scrape_date,source_url,job_title,company,location,salary,salary_min_usd,salary_max_usd,skills,source,status
2026-05-28,https://itviec.com/sign_in?job=automation-tester-qa-engineer-gemcommerce-3716&job_index=17&view_salary_source=search_page,Automation Tester (QA Engineer),,,Sign in to view salary,,,API;Agile;Automation Test;Functional specifications;SQL,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=automation-tester-qa-qc-abbank-0039&job_index=0&view_salary_source=search_page,Automation Tester (QA QC),,,Sign in to view salary,,,Automation Test;QA QC;Tester,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=automotive-autosar-base-sw-developer-1-year-contract-bosch-global-software-technologies-company-limited-5158&job_index=5&view_salary_source=search_page,Automotive AUTOSAR Base SW Developer (1 year contract),,,Sign in to view salary,,,AUTOSAR;C++;Embedded;Embedded C,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=automotive-embedded-developer-flash-bootloader-c-bosch-global-software-technologies-company-limited-0835&job_index=18&view_salary_source=search_page,Automotive Embedded Developer (Flash Bootloader/C++),,,Sign in to view salary,,,AUTOSAR;Bootloader;C language;C++;Embedded;Python,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=automotive-embedded-engineer-autosar-c-linux-hitachi-digital-services-4849&job_index=14&view_salary_source=search_page,"Automotive Embedded Engineer (AUTOSAR, C++, Linux)",,,Sign in to view salary,,,AUTOSAR;C++;Embedded;English;Hardware Design;Linux,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=automotive-software-engineer-c-oop-middleware-lg-electronics-development-vietnam-lgedv-5740&job_index=10&view_salary_source=search_page,"Automotive Software Engineer (C++, OOP, Middleware)",,,Sign in to view salary,,,C++;Embedded;Linux;Middleware;OOP,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=ba-tich-hop-phong-phan-tich-nghiep-vu-va-kiem-thu-ngan-hang-tnhh-mtv-viet-nam-hien-dai-mbv-4841&job_index=8&view_salary_source=search_page,BA tích hợp - Phòng phân tích nghiệp vụ và kiểm thử,,,Sign in to view salary,,,API;Business Analysis;Database;Interaction Design;JSON,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=babylon-js-developer-web-3d-developer-blue-dragon-communications-1840&job_index=15&view_salary_source=search_page,Babylon.js Developer (Web 3D Developer),,,Sign in to view salary,,,Blender;Games;Git;JavaScript;ReactJS;TypeScript,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=backend-net-developer-microservices-api-nam-viet-jsc-1926&job_index=0&view_salary_source=search_page,Backend .NET Developer (Microservices/API),,,Sign in to view salary,,,.NET;Docker;Microservices;Microsoft SQL Server;ReactJS,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=backend-dev-golang-ai-luong-canh-tranh-buymed-0147&job_index=6&view_salary_source=search_page,"Backend Dev (Golang, AI) - Lương cạnh tranh",,,Sign in to view salary,,,AI;Golang;Kubernetes;Microservices Architecture;PostgreSql;ReactJS,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=backend-dev-java-spring-boot-open-for-relocation-advahealth-solutions-4939&job_index=17&view_salary_source=search_page,Backend Dev (Java Spring Boot) – Open for relocation,,,Sign in to view salary,,,AWS;English;Java;PostgreSql;ReactJS;Spring Boot,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=backend-developer-golang-api-microservices-smartbit-technology-0810&job_index=9&view_salary_source=search_page,"Backend Developer (Golang, API, Microservices)",,,Sign in to view salary,,,API;Golang;Microservices;NoSQL;PostgreSql;Redis,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=backend-developer-golang-mysql-postgresql-nginx-unity-sport-jsc-3033&job_index=19&view_salary_source=search_page,Backend Developer (Golang/ MySQL/ PostgreSQL/ Nginx),,,Sign in to view salary,,,API;Golang;MySQL;Nginx;PostgreSql;Redis,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=backend-developer-golang-python-java-dnse-4143&job_index=10&view_salary_source=search_page,Backend Developer (Golang/ Python/Java),,,Sign in to view salary,,,API;Golang;Java;Microservices;Python;SQL,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=backend-developer-java-c-oop-spring-boot-cong-ty-co-phan-metaforce-4714&job_index=3&view_salary_source=search_page,"Backend Developer (Java, C++, OOP, Spring Boot)",,,Sign in to view salary,,,C++;GitHub;Java;OOP;SQL;Spring Boot,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=backend-developer-java-golang-nodejs-cong-ty-co-phan-chung-khoan-kafi-1043&job_index=4&view_salary_source=search_page,"Backend Developer (Java, Golang, NodeJS)",,,Sign in to view salary,,,AWS;Git;Golang;Java;Kafka;NodeJS,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=backend-developer-java-kotlin-panasonic-vietnam-group-panasonic-r-d-center-vietnam-prdcv-2010&job_index=8&view_salary_source=search_page,Backend Developer (Java/Kotlin),,,Sign in to view salary,,,Docker;Kotlin;MVVM;MySQL;OOP;Spring Boot,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=backend-developer-php-python-sql-skylabvn-0058&job_index=9&view_salary_source=search_page,Backend Developer (PHP/ Python/ SQL),,,Sign in to view salary,,,API;Database;PHP;Python;SQL,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=backend-developer-python-golang-simple-solution-4123&job_index=2&view_salary_source=search_page,"Backend Developer (Python, Golang)",,,Sign in to view salary,,,API;Database;Docker;MongoDB;MySQL;Python,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=backend-engineer-golang-tu-4-nam-kinh-nghiem-viettel-cyber-security-3935&job_index=12&view_salary_source=search_page,Backend Engineer (Golang) từ 4 năm kinh nghiệm,,,Sign in to view salary,,,Golang;Microservices;Python,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=brse-project-leader-japanese-speaking-panasonic-vietnam-group-panasonic-r-d-center-vietnam-prdcv-5721&job_index=13&view_salary_source=search_page,BrSE/ Project Leader (Japanese Speaking),,,Sign in to view salary,,,Bridge Engineer;Business Analysis;Japanese;Mobile Apps;Project Management;Web API,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=bridge-engineer-brse-erp-consultant-japanese-n2-systemexe-viet-nam-0631&job_index=8&view_salary_source=search_page,Bridge Engineer - BrSE / ERP Consultant (Japanese N2),,,Sign in to view salary,,,Bridge Engineer;Business Analysis;ERP;IT Support;Japanese;Japanese IT Communication,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=bridge-software-engineer-onsite-ho-chi-minh-city-hitachi-digital-services-1440&job_index=15&view_salary_source=search_page,Bridge Software Engineer (onsite Ho Chi Minh City),,,Sign in to view salary,,,Bridge Engineer;Japanese;Japanese IT Communication,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=business-analyst-hitachi-digital-services-4653&job_index=13&view_salary_source=search_page,Business Analyst,,,Sign in to view salary,,,Agile;Business Analysis;English;Scrum,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=business-analyst-kztek-4610&job_index=4&view_salary_source=search_page,Business Analyst,,,Sign in to view salary,,,Business Analysis;Data Analysis;IoT,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=business-analyst-agile-scrum-s3-corporation-s3corp-5938&job_index=0&view_salary_source=search_page,Business Analyst (Agile/Scrum),,,Sign in to view salary,,,Agile;Business Analysis;Scrum;System Admin,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=business-analyst-bank-finance-thien-hoang-solutions-jsc-0704&job_index=19&view_salary_source=search_page,"Business Analyst (Bank, Finance)",,,Sign in to view salary,,,Agile;Business Analysis;Scrum;User story,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=business-analyst-crm-gimasys-0026&job_index=18&view_salary_source=search_page,Business Analyst (CRM),,,Sign in to view salary,,,Business Analysis;CRM;Salesforce,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=business-analyst-customer-care-center-phu-hung-securities-phs-5400&job_index=4&view_salary_source=search_page,Business Analyst (Customer Care Center),,,Sign in to view salary,,,AI;Automation Test;Business Analysis;CRM;Project Management;UI-UX,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=business-analyst-erp-crm-cong-ty-co-phan-cong-nghe-tri-tue-nhan-tao-astral-x-2637&job_index=15&view_salary_source=search_page,"Business Analyst (ERP, CRM)",,,Sign in to view salary,,,Business Analysis;CRM;ERP,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=business-analyst-jira-agile-sql-mercatus-2355&job_index=17&view_salary_source=search_page,"Business Analyst (JIRA, Agile, SQL)",,,Sign in to view salary,,,Agile;English;Product strategy;SQL;Scrum,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=business-analyst-mockups-erp-sql-verp-technology-solutions-jsc-0508&job_index=8&view_salary_source=search_page,"Business Analyst (Mockups, ERP, SQL)",,,Sign in to view salary,,,Business Analysis;ERP;Mockups;Odoo;SAP;SQL,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=business-analyst-chuyen-nganh-ke-toan-uu-tien-odoo-xboss-0321&job_index=18&view_salary_source=search_page,Business Analyst (Phân hệ kế toán - ERP),,,Sign in to view salary,,,Business Analysis;ERP;Odoo;Oracle;SAP,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=business-analyst-product-growth-for-edtech-project-cong-ty-tnhh-teenup-0709&job_index=1&view_salary_source=search_page,Business Analyst (Product & Growth) for Edtech project,,,Sign in to view salary,,,AI;Business Analysis;Database;Product Owner;SQL,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=business-analyst-public-finance-fpt-is-3908&job_index=17&view_salary_source=search_page,Business Analyst (Public Finance),,,Sign in to view salary,,,BPMN;BRD;Business Analysis;SRS;User story,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=chuyen-vien-phan-tich-nghiep-vu-business-analyst-mb-bank-4018&job_index=3&view_salary_source=search_page,Business Analyst (Tiếng Trung)-Khối Công nghệ thông tin,,,Sign in to view salary,,,Agile;Business Analysis;Chinese;Project Management,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=business-analyst-officer-motorist-pte-ltd-0331&job_index=10&view_salary_source=search_page,Business Analyst Officer,,,Sign in to view salary,,,Agile;Business Analysis;Business Intelligence;Product Management;Product Owner;UI-UX,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=c-developer-ai-first-scandinavian-software-park-4650&job_index=0&view_salary_source=search_page,C# Developer (AI-First),,,Sign in to view salary,,,.NET;AI;API;C#;English;LLM,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=c-developer-rhino-grasshopper-revit-plugin-25m-cubic-architects-cong-ty-co-phan-kien-truc-lap-phuong-2942&job_index=3&view_salary_source=search_page,C# Developer (Rhino / Grasshopper / Revit Plugin) – 25M,,,Sign in to view salary,,,.NET;C#;English;OOP,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=chuyen-gia-kien-truc-va-giai-phap-an-toan-thong-tin-pvcombank-0949&job_index=5&view_salary_source=search_page,CG Kiến trúc và Giải pháp An toàn thông tin -K.CNTT,,,Sign in to view salary,,,Security;Solution Architecture,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=cv-quan-tri-he-thong-sacombank-4738&job_index=9&view_salary_source=search_page,CV Quản trị hệ thống (Unix/Linux),,,Sign in to view salary,,,Container Security;English;Linux;System Admin;Unix,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=cv-cvcc-data-analyst-sql-power-bi-python-khoi-cntt-pvcombank-5402&job_index=14&view_salary_source=search_page,"CV/ CVCC Data Analyst (SQL, Power BI, Python) Khối CNTT",,,Sign in to view salary,,,Data Analysis;Data Warehousing;Data modeling;Power BI;Python;SQL,ItViec,ok
